Unnamed: 0,AUID_NEW,ARB2017.id,ARB2017.pctId,ARB2017.alen,ARB2017.evalue,Genomes879.id,Genomes879.pctId,Genomes879.alen,Genomes879.evalue,Genomes879.tax,MarineDiazo.subject,MarineDiazo.pid,MarineDiazo.alen,MarineDiazo.evalue,MarineDiazo.description,cluster,subcluster,AUID,UCYNA_oligos,qcovs,pident,evalue,bitscore,Genoes879.pid_flag,MarineDiazo.ID,consensus_id
7087,AUID.44516,AAM74199.1|unidentified_nitrogen-fixing,85.671,328.0,1.51e-94,Desulfatibacillum alkenivorans,92.661,109.0,7.88e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3H,AUID.11047,,,,,,,,unknown3
7088,AUID.44517,ALJ51755.1|uncultured_bacterium,99.661,295.0,1.6e-153,Pelobacter carbinolicus,93.878,98.0,8.45e-64,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,Chuk_Shio_otu1,99.661,295.0,7.74e-156,Chuk-Shio-otu1,1,1A,AUID.18044,,,,,,,Chuk-Shio-otu1;Chuk_Shio_otu1,Chuk-Shio-otu1;Chuk_Shio_otu1
7089,AUID.44518,AKV16188.1|uncultured_nitrogen-fixing,95.732,328.0,3.8899999999999996e-150,Desulfovibrio aespoeensis,96.33,109.0,1.81e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18045,,,,,,,,unknown3
7090,AUID.44520,AKS11464.1|uncultured_microorganism,98.171,328.0,1.7700000000000003e-163,Desulfatibacillum alkenivorans,88.073,109.0,1.44e-57,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3B,AUID.18047,,,,,,,,unknown3
7091,AUID.44521,AKV16211.1|uncultured_nitrogen-fixing,93.598,328.0,1.8399999999999998e-138,Desulfovibrio magneticus,88.991,109.0,1.86e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3P,AUID.18048,,,,,,,,unknown3
7092,AUID.44527,AKU75789.1|uncultured_marine,100.0,327.0,6.29e-173,Pelobacter carbinolicus,94.495,109.0,9.29e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.10257,,,,,,,,unknown1A
7093,AUID.44528,AHN51716.1|uncultured_bacterium,90.159,315.0,1.47e-114,Geobacter uraniireducens,97.248,109.0,9.31e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter,,,,,,1,1A,AUID.11048,,,,,,1.0,,Geobacter uraniireducens
7094,AUID.44530,BAQ19776.1|uncultured_marine,93.125,320.0,2.39e-132,Desulfovibrio salexigens,97.248,109.0,6.69e-74,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18055,,,,,,1.0,,Desulfovibrio salexigens
7095,AUID.44531,AAL06271.1|uncultured_bacterium,79.205,327.0,2.61e-57,Clostridium ljungdahlii,85.981,107.0,3.290000000000001e-65,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium,,,,,,3,3N,AUID.18056,,,,,,,,unknown3
7096,AUID.44532,AFH88436.1|uncultured_microorganism,88.05,318.0,1.49e-104,delta proteobacterium,88.073,109.0,3.68e-66,Bacteria;Proteobacteria;Deltaproteobacteria;__o;__f;__g,,,,,,4,4G,AUID.18057,,,,,,,,unknown4
7097,AUID.44533,,,,,Desulfovibrio fructosovorans,86.239,109.0,2.96e-54,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3B,AUID.18058,,,,,,,,unknown3
7098,AUID.44539,ABD72731.1|uncultured_cyanobacterium,92.049,327.0,1.44e-129,Sideroxydans lithotrophicus,97.248,109.0,4.2e-74,Bacteria;Proteobacteria;Betaproteobacteria;Gallionellales;Gallionellaceae;Sideroxydans,,,,,,1,1P,AUID.11049,,,,,,1.0,,Sideroxydans lithotrophicus
7099,AUID.44541,ARA13771.1|uncultured_bacterium,89.905,317.0,5.28e-114,Anaeromyxobacter sp.,90.741,108.0,3.8600000000000004e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacterineae;Anaeromyxobacter,,,,,,1,1A,AUID.18065,,,,,,,,unknown1A
7100,AUID.44542,AIG14466.1|uncultured_bacterium,92.988,328.0,3.98e-135,Pseudomonas stutzeri,92.661,109.0,3.28e-72,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1O,AUID.18066,,,,,,,,unknown1O
7101,AUID.44543,AHN50572.1|uncultured_bacterium,88.72,328.0,8.86e-112,Pseudomonas stutzeri,93.578,109.0,2.5300000000000002e-73,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.18067,,,,,,,,unknown1G
7102,AUID.44544,AAO67608.1|uncultured_bacterium,95.046,323.0,5.0200000000000016e-144,Burkholderia sp.,99.074,108.0,1.02e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.18068,,,,,,1.0,,Burkholderia sp.
7103,AUID.44545,ARN60486.1|uncultured_bacterium,100.0,324.0,2.8899999999999998e-171,Burkholderia unamae,100.0,107.0,1.0700000000000001e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.18069,,,,,,1.0,,Burkholderia unamae
7104,AUID.44546,ANF06921.1|uncultured_bacterium,77.508,329.0,1.61e-49,Desulfatibacillum alkenivorans,86.239,109.0,1.28e-56,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3B,AUID.18070,,,,,,,,unknown3
7105,AUID.44547,AKS11896.1|uncultured_microorganism,92.901,324.0,6.63e-133,Desulfuromonas acetoxidans,98.148,108.0,1.27e-75,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.18071,,,,,,1.0,,Desulfuromonas acetoxidans
7106,AUID.44549,ADO25023.1|uncultured_bacterium,82.209,326.0,1.1999999999999999e-75,Desulfatibacillum alkenivorans,88.991,109.0,5.42e-68,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3,AUID.11050,,,,,,,,unknown3
7107,AUID.44552,ALJ51649.1|uncultured_bacterium,88.073,327.0,6.9e-108,Coraliomargarita akajimensis,85.321,109.0,7.81e-65,Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita,,,,,,3,3J,AUID.18075,,,,,,,,unknown3
7108,AUID.44554,AKS11094.1|uncultured_microorganism,96.33,327.0,6.45e-153,Prosthecochloris aestuarii,86.111,108.0,6.69e-65,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Prosthecochloris,,,,,,3,3N,AUID.18077,,,,,,,,unknown3
7109,AUID.44555,ARJ57644.1|uncultured_bacterium,95.122,328.0,8.43e-147,Opitutaceae bacterium,93.578,109.0,2.13e-71,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3E,AUID.11051,,,,,,,,unknown3
7110,AUID.44557,AAO67644.1|uncultured_bacterium,89.571,326.0,1.14e-115,Desulfovibrio fructosovorans,86.239,109.0,1.76e-54,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3N,AUID.18079,,,,,,,,unknown3
7111,AUID.44561,AAO67630.1|uncultured_bacterium,98.165,327.0,6.38e-163,Pelobacter carbinolicus,96.33,109.0,8.08e-74,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11052,,,,,,,,unknown1A
7112,AUID.44563,AKV16132.1|uncultured_nitrogen-fixing,94.19,327.0,3.04e-141,Desulfatibacillum alkenivorans,89.815,108.0,2.7899999999999998e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3S,AUID.18084,,,,,,,,unknown3
7113,AUID.44565,AAZ06700.1|uncultured_nitrogen-fixing,80.602,299.0,1.2299999999999999e-60,Desulfovibrio magneticus,87.156,109.0,2.28e-66,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3N,AUID.18086,,,,,,,,unknown3
7114,AUID.44566,APP90197.1|uncultured_bacterium,90.244,328.0,4.06e-120,Desulfovibrio sp.,87.156,109.0,2.1199999999999998e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3Q,AUID.18087,,,,,,,,unknown3
7115,AUID.44567,AKV16081.1|uncultured_nitrogen-fixing,94.801,327.0,1.41e-144,Pseudomonas stutzeri,94.495,109.0,8.15e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.18088,,,,,,,,unknown1G
7116,AUID.44570,ADO25061.1|uncultured_bacterium,99.388,327.0,1.36e-169,Desulfurivibrio alkaliphilus,95.413,109.0,3.22e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3E,AUID.11053,,,,,,,,unknown3
7117,AUID.44572,ANF06940.1|uncultured_bacterium,84.688,320.0,2.5e-87,Clostridium acetobutylicum,85.981,107.0,3.36e-65,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium,,,,,,3,3N,AUID.18092,,,,,,,,unknown3
7118,AUID.44577,AKP56058.1|uncultured_nitrogen-fixing,79.331,329.0,1.59e-59,Opitutaceae bacterium,88.073,109.0,2.57e-66,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3J,AUID.18097,,,,,,,,unknown3
7119,AUID.44578,ALJ51834.1|uncultured_bacterium,99.695,328.0,8.14e-172,Pelobacter carbinolicus,93.578,109.0,4.72e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11054,,,,,,,,unknown1A
7120,AUID.44582,ADD49191.1|uncultured_bacterium,95.719,327.0,1.4e-149,Pelobacter carbinolicus,94.495,109.0,6.85e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11055,,,,,,,,unknown1A
7121,AUID.44583,OHB27542.1|Desulfuromonadaceae_bacterium,90.244,328.0,4.06e-120,Pelobacter propionicus,96.33,109.0,6.499999999999999e-75,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.18101,,,,,,,,unknown1A
7122,AUID.44591,AKS11422.1|uncultured_microorganism,97.248,327.0,6.43e-158,Coraliomargarita akajimensis,85.321,109.0,1.19e-65,Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita,,,,,,3,3Q,AUID.18109,,,,,,,,unknown3
7123,AUID.44592,AKP55919.1|uncultured_nitrogen-fixing,98.78,328.0,8.190000000000001e-167,Pelobacter carbinolicus,96.33,109.0,6.57e-74,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11056,,,,,,,,unknown1A
7124,AUID.44600,ADV52101.1|uncultured_bacterium,94.081,321.0,6.48e-138,Clostridium kluyveri,87.85,107.0,2.9e-67,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium,,,,,,2,2D,AUID.18117,,,,,,,,unknown2D
7125,AUID.44601,AKV16153.1|uncultured_nitrogen-fixing,88.379,327.0,1.48e-109,Desulfovibrio magneticus,83.486,109.0,3.5e-64,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3P,AUID.18118,,,,,,,,unknown3
7126,AUID.44603,ABI14704.1|uncultured_bacterium,81.682,333.0,3.37e-71,Desulfovibrio vulgaris,88.073,109.0,9.94e-69,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3L,AUID.11057,,,,,,,,unknown3
7127,AUID.44607,AII78928.1|uncultured_bacterium,92.988,328.0,3.98e-135,Halorhodospira halophila,92.661,109.0,2.43e-71,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Halorhodospira,,,,,,1,1P,AUID.18123,,,,,,,,unknown1P
7128,AUID.44609,AKS11922.1|uncultured_microorganism,93.902,328.0,3.95e-140,Desulfovibrio sp.,88.073,109.0,1.6799999999999994e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3Q,AUID.18125,,,,,,,,unknown3
7129,AUID.44610,AHN51415.1|uncultured_bacterium,88.272,324.0,6.87e-108,Geobacter sp.,92.593,108.0,1.08e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter,,,,,,1,1A,AUID.18126,,,,,,,,unknown1A
7130,AUID.44611,ABX39855.1|uncultured_marine,99.388,327.0,1.36e-169,Desulfuromonas acetoxidans,98.165,109.0,5.6e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.10258,,,,,,1.0,,Desulfuromonas acetoxidans
7131,AUID.44612,ADD26470.1|uncultured_bacterium,94.19,327.0,3.05e-141,Pelobacter carbinolicus,95.413,109.0,2.8e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11058,,,,,,,,unknown1A
7132,AUID.44613,BAV19203.1|uncultured_marine,94.19,327.0,3.05e-141,Tolumonas auensis,98.165,109.0,4.56e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Tolumonas,,,,,,1,1E,AUID.18127,,,,,,1.0,,Tolumonas auensis
7133,AUID.44621,AKS11261.1|uncultured_microorganism,89.571,326.0,1.14e-115,Desulfatibacillum alkenivorans,88.991,109.0,1.06e-65,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3N,AUID.18135,,,,,,,,unknown3
7134,AUID.44622,AKS11329.1|uncultured_microorganism,93.293,328.0,8.55e-137,Desulfuromonas acetoxidans,97.248,109.0,7.420000000000003e-75,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.18136,,,,,,1.0,,Desulfuromonas acetoxidans
7135,AUID.44624,AKV16211.1|uncultured_nitrogen-fixing,90.854,328.0,1.88e-123,Desulfovibrio magneticus,88.073,109.0,1.05e-66,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3P,AUID.11059,,,,,,,,unknown3
7136,AUID.44625,ACN77122.1|uncultured_bacterium,85.671,328.0,4.21e-95,Desulfonatronospira thiodismutans,88.991,109.0,1.1100000000000001e-66,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfohalobiaceae;Desulfonatronospira,,,,,,3,3K,AUID.18138,,,,,,,,unknown3
7137,AUID.44626,ABD74415.1|uncultured_nitrogen-fixing,90.654,321.0,1.46e-119,Pseudomonas stutzeri,98.165,109.0,1.86e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.18139,,,,,,1.0,,Pseudomonas stutzeri
7138,AUID.44627,AKS11495.1|uncultured_microorganism,83.962,318.0,7.14e-83,delta proteobacterium,93.578,109.0,2.08e-71,Bacteria;Proteobacteria;Deltaproteobacteria;__o;__f;__g,,,,,,3,3E,AUID.18140,,,,,,,,unknown3
7139,AUID.44628,AKU75801.1|uncultured_marine,81.651,327.0,7.25e-73,Desulfovibrio magneticus,90.826,109.0,3.25e-68,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3L,AUID.18141,,,,,,,,unknown3
7140,AUID.44630,AFD03672.1|uncultured_bacterium,91.104,326.0,5.22e-124,Pelobacter carbinolicus,93.578,109.0,4.72e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.18143,,,,,,,,unknown1A
7141,AUID.44631,AFD03666.1|uncultured_bacterium,96.285,323.0,1.0799999999999999e-150,Pelobacter carbinolicus,93.578,109.0,4.72e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11060,,,,,,,,unknown1A
7142,AUID.44632,AGS46512.1|uncultured_bacterium,88.72,328.0,3.19e-111,Pseudomonas stutzeri,95.413,109.0,6.409999999999999e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.18144,,,,,,,,unknown1G
7143,AUID.44633,AKS11955.1|uncultured_microorganism,76.012,321.0,1.64e-39,Chloroherpeton thalassium,90.826,109.0,3.26e-57,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3A,AUID.18145,,,,,,,,unknown3
7144,AUID.44635,ADD49329.1|uncultured_bacterium,88.415,328.0,4.120000000000001e-110,Desulfovibrio magneticus,88.073,109.0,5.0099999999999995e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3N,AUID.18147,,,,,,,,unknown3
7145,AUID.44637,AAO67639.1|uncultured_bacterium,91.95,323.0,2.41e-127,Pelobacter carbinolicus,94.495,109.0,9.36e-59,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.18149,,,,,,,,unknown1A
7146,AUID.44639,ADO25023.1|uncultured_bacterium,82.515,326.0,2.59e-77,Desulfovibrio vulgaris,88.073,109.0,3.72e-68,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3I,AUID.11061,,,,,,,,unknown3
7147,AUID.44640,AFJ04676.1|uncultured_bacterium,85.366,328.0,1.96e-93,Desulfovibrio aespoeensis,95.413,109.0,6.47e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18151,,,,,,,,unknown3
7148,AUID.44641,AAO67608.1|uncultured_bacterium,94.118,323.0,5.06e-139,Burkholderia sp.,99.074,108.0,1.02e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.18152,,,,,,1.0,,Burkholderia sp.
7149,AUID.44648,ADD26557.1|uncultured_bacterium,94.237,295.0,7.73e-127,Pelobacter carbinolicus,95.876,97.0,1.5e-64,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.18159,,,,,,,,unknown1A
7150,AUID.44649,CCP42438.1|uncultured_bacterium,77.429,319.0,2.09e-48,Magnetococcus sp.,85.321,109.0,7.59e-67,Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;Magnetococcus,,,,,,1,1P,AUID.11062,,,,,,,,unknown1P
7151,AUID.44653,AKP55990.1|uncultured_nitrogen-fixing,95.732,328.0,3.8899999999999996e-150,Desulfovibrio vulgaris,87.156,109.0,1.9999999999999999e-56,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3N,AUID.18163,,,,,,,,unknown3
7152,AUID.44654,AFH88436.1|uncultured_microorganism,96.341,328.0,1.8e-153,delta proteobacterium,89.908,109.0,4.25e-67,Bacteria;Proteobacteria;Deltaproteobacteria;__o;__f;__g,,,,,,4,4G,AUID.18164,,,,,,,,unknown4
7153,AUID.44655,ALV82196.1|uncultured_bacterium,88.415,328.0,4.120000000000001e-110,Desulfovibrio fructosovorans,86.239,109.0,1.76e-54,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3N,AUID.18165,,,,,,,,unknown3
7154,AUID.44656,AAL07982.1|uncultured_bacterium,88.162,321.0,3.21e-106,Desulfonatronospira thiodismutans,88.073,109.0,1.5099999999999998e-54,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfohalobiaceae;Desulfonatronospira,,,,,,3,3N,AUID.18166,,,,,,,,unknown3
7155,AUID.44657,AKV16096.1|uncultured_nitrogen-fixing,91.768,328.0,1.86e-128,Desulfovibrio magneticus,88.073,109.0,1.05e-66,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3P,AUID.11063,,,,,,,,unknown3
7156,AUID.44662,AAZ77018.1|uncultured_bacterium,79.939,329.0,7.35e-63,Desulfatibacillum alkenivorans,93.578,109.0,8.41e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3M,AUID.18171,,,,,,,,unknown3
7157,AUID.44664,AKS11403.1|uncultured_microorganism,85.41,329.0,1.96e-93,Pelobacter carbinolicus,98.165,109.0,5.85e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.18173,,,,,,1.0,,Pelobacter carbinolicus
7158,AUID.44665,AHN50744.1|uncultured_bacterium,93.598,328.0,1.8399999999999998e-138,Pseudomonas stutzeri,97.248,109.0,5.29e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.11064,,,,,,1.0,,Pseudomonas stutzeri
7159,AUID.44668,ARN60607.1|uncultured_bacterium,96.308,325.0,8.29e-152,Leptothrix cholodnii,100.0,108.0,3.35e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;__f;Leptothrix,,,,,,1,1K,AUID.18176,,,,,,1.0,,Leptothrix cholodnii
7160,AUID.44669,BAQ19779.1|uncultured_marine,88.957,326.0,2.46e-112,Desulfovibrio aespoeensis,94.495,109.0,1.35e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18177,,,,,,,,unknown3
7161,AUID.44670,AAP74674.1|uncultured_bacterium,99.383,324.0,6.27e-168,Xanthobacter autotrophicus,98.148,108.0,1.3500000000000001e-75,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.18178,,,,,,1.0,,Xanthobacter autotrophicus
7162,AUID.44674,AKS11436.1|uncultured_microorganism,95.427,328.0,1.81e-148,Desulfovibrio aespoeensis,96.33,109.0,6.55e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.11065,,,,,,,,unknown3
7163,AUID.44680,AAZ06740.1|uncultured_nitrogen-fixing,88.11,328.0,1.92e-108,Desulfovibrio aespoeensis,97.248,109.0,3.92e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18187,,,,,,1.0,,Desulfovibrio aespoeensis
7164,AUID.44685,AHA49948.1|uncultured_bacterium,99.694,327.0,2.93e-171,Desulfovibrio fructosovorans,84.404,109.0,7.959999999999999e-54,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3H,AUID.11066,,,,,,,,unknown3
7165,AUID.44691,AKU75693.1|uncultured_marine,100.0,327.0,6.29e-173,Pelobacter carbinolicus,96.33,109.0,8.08e-74,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.18197,,,,,,,,unknown1A
7166,AUID.44692,AKV16177.1|uncultured_nitrogen-fixing,99.085,328.0,1.7599999999999998e-168,Verrucomicrobiae bacterium,86.239,109.0,5.57e-66,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;__f;__g,,,,,,3,3G,AUID.10259,,,,,,,,unknown3
7167,AUID.44693,AEA49302.1|uncultured_prokaryote,100.0,324.0,2.9e-171,Burkholderia unamae,100.0,108.0,2.19e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.11067,,,,,,1.0,,Burkholderia unamae
7168,AUID.44694,ABD74282.1|uncultured_nitrogen-fixing,81.056,322.0,7.299999999999998e-68,Opitutaceae bacterium,87.156,109.0,1.1100000000000001e-66,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3J,AUID.18198,,,,,,,,unknown3
7169,AUID.44695,ARJ57540.1|uncultured_bacterium,92.409,303.0,2.88e-121,Desulfovibrio aespoeensis,95.05,101.0,8.46e-66,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18199,,,,,,,,unknown3
7170,AUID.44697,CUW00875.1|uncultured_marine,81.098,328.0,1.57e-69,Desulfatibacillum alkenivorans,94.495,109.0,5.88e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3H,AUID.18201,,,,,,,,unknown3
7171,AUID.44698,AKS11109.1|uncultured_microorganism,87.879,330.0,8.92e-107,Desulfovibrio aespoeensis,95.413,109.0,4.67e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18202,,,,,,,,unknown3
7172,AUID.44699,AKP56025.1|uncultured_nitrogen-fixing,80.122,327.0,7.35e-63,Chloroherpeton thalassium,87.156,109.0,1.62e-65,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3L,AUID.18203,,,,,,,,unknown3
7173,AUID.44701,ADD26523.1|uncultured_bacterium,100.0,328.0,1.75e-173,Pelobacter carbinolicus,95.413,109.0,2.8e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11068,,,,,,,,unknown1A
